期货代码,期货名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
CY502,棉纱502,-,-,-,-,-,-,0.0,-,-,-,-,19565.0,-,-,115.CY502,郑商所,2024-11-20 11:29:48,2024-11-19
CY412,棉纱412,-,-,-,-,-,-,0.0,-,-,-,-,19735.0,-,-,115.CY412,郑商所,2024-11-20 11:29:51,2024-11-19
131106,TS2506,0.0,102.57,102.594,102.552,102.576,0.0,-,0.82,-,56,114880600.0,102.568,2051400,-,8.131106,中金所,2024-11-20 11:24:11,2024-11-20
130122,TS隔季连续,0.0,102.57,102.594,102.552,102.576,0.0,-,0.82,-,56,114880600.0,102.568,2051400,-,8.130122,中金所,2024-11-20 11:24:11,2024-11-20
051103,TF2503,0.0,105.265,105.3,105.23,105.3,0.0,-,1.4,-,9842,10359179050.0,105.3,1052650,-,8.051103,中金所,2024-11-20 11:24:36,2024-11-20
050131,TF次主力合约,0.0,105.265,105.3,105.23,105.3,0.0,-,1.4,-,9842,10359179050.0,105.3,1052650,-,8.050131,中金所,2024-11-20 11:24:36,2024-11-20
050121,TF下季连续,0.0,105.265,105.3,105.23,105.3,0.0,-,1.4,-,9842,10359179050.0,105.3,1052650,-,8.050121,中金所,2024-11-20 11:24:36,2024-11-20
111106,T2506,0.0,106.52,106.565,106.49,106.545,-0.005,-,0.91,-,564,600812700.0,106.575,1065200,-,8.111106,中金所,2024-11-20 11:24:36,2024-11-20
110122,T隔季连续,0.0,106.52,106.565,106.49,106.545,-0.005,-,0.91,-,564,600812700.0,106.575,1065200,-,8.110122,中金所,2024-11-20 11:24:36,2024-11-20
v2508,PVC2508,-0.02,5729.0,5729.0,5700.0,5726.0,-1.0,-,-,-,17,485735.0,5729.0,-,-,114.v2508,大商所,2024-11-20 11:29:57,2024-11-19
v2506,PVC2506,-0.02,5645.0,5646.0,5619.0,5646.0,-1.0,-,-,-,69,1945120.0,5643.0,-,-,114.v2506,大商所,2024-11-20 11:29:57,2024-11-19
131112,TS2412,-0.02,102.632,102.656,102.602,102.642,-0.02,-,1.07,-,14282,29313210480.0,102.658,2052640,-,8.131112,中金所,2024-11-20 11:24:39,2024-11-20
130130,TS主力合约,-0.02,102.632,102.656,102.602,102.642,-0.02,-,1.07,-,14282,29313210480.0,102.658,2052640,-,8.130130,中金所,2024-11-20 11:24:39,2024-11-20
130120,TS当季连续,-0.02,102.632,102.656,102.602,102.642,-0.02,-,1.07,-,14282,29313210480.0,102.658,2052640,-,8.130120,中金所,2024-11-20 11:24:39,2024-11-20
a2503,豆一2503,-0.03,3900.0,3905.0,3889.0,3898.0,-1.0,-,0.43,-,2064,80418640.0,3903.0,-,-,114.a2503,大商所,2024-11-20 11:29:57,2024-11-19
jd2509,鸡蛋2509,-0.03,3897.0,3910.0,3892.0,3910.0,-1.0,-,0.84,-,560,21826610.0,3909.0,-,-,114.jd2509,大商所,2024-11-20 11:28:08,2024-11-19
am,豆一主连,-0.03,3893.0,3901.0,3883.0,3889.0,-1.0,-,0.46,-,41563,1616558170.0,3899.0,-,-,114.am,大商所,2024-11-20 11:30:00,2024-11-19
a2501,豆一2501,-0.03,3893.0,3901.0,3883.0,3889.0,-1.0,-,0.46,-,41563,1616558170.0,3899.0,-,-,114.a2501,大商所,2024-11-20 11:30:00,2024-11-19
y2509,豆油2509,-0.03,7682.0,7764.0,7644.0,7724.0,-2.0,-,0.93,-,9523,733764060.0,7752.0,-,-,114.y2509,大商所,2024-11-20 11:30:00,2024-11-19
bs,豆二次主连,-0.03,3486.0,3518.0,3470.0,3518.0,-1.0,-,0.65,-,10580,369139990.0,3511.0,-,-,114.bs,大商所,2024-11-20 11:30:00,2024-11-19
b2505,豆二2505,-0.03,3486.0,3518.0,3470.0,3518.0,-1.0,-,0.65,-,10580,369139990.0,3511.0,-,-,114.b2505,大商所,2024-11-20 11:30:00,2024-11-19
b2506,豆二2506,-0.03,3466.0,3486.0,3450.0,3486.0,-1.0,-,-,-,91,3151650.0,3481.0,-,-,114.b2506,大商所,2024-11-20 11:29:54,2024-11-19
rr2412,粳米2412,-0.03,3450.0,3455.0,3450.0,3452.0,-1.0,-,0.01,-,10,345150.0,3448.0,-,-,114.rr2412,大商所,2024-11-20 09:43:23,2024-11-19
SF504,硅铁504,-0.03,6418.0,6418.0,6418.0,6418.0,-2.0,-,-,-,1,32090.0,6414.0,-,-,115.SF504,郑商所,2024-11-20 11:29:57,2024-11-19
SM508,锰硅508,-0.03,6390.0,6390.0,6366.0,6390.0,-2.0,-,-,-,9,286740.0,6352.0,-,-,115.SM508,郑商所,2024-11-20 11:30:00,2024-11-19
SM507,锰硅507,-0.03,6366.0,6366.0,6366.0,6366.0,-2.0,-,-,-,2,63660.0,6334.0,-,-,115.SM507,郑商所,2024-11-20 11:29:53,2024-11-19
111103,T2503,-0.03,106.68,106.775,106.655,106.76,-0.035,-,1.58,-,17689,18874442850.0,106.76,1066800,-,8.111103,中金所,2024-11-20 11:24:38,2024-11-20
110131,T次主力合约,-0.03,106.68,106.775,106.655,106.76,-0.035,-,1.58,-,17689,18874442850.0,106.76,1066800,-,8.110131,中金所,2024-11-20 11:24:38,2024-11-20
110121,T下季连续,-0.03,106.68,106.775,106.655,106.76,-0.035,-,1.58,-,17689,18874442850.0,106.76,1066800,-,8.110121,中金所,2024-11-20 11:24:38,2024-11-20
sp2412,纸浆2412,-0.03,5812.0,5838.0,5812.0,5830.0,-2.0,-,-,-,19,1107460.0,5820.0,-,-,113.sp2412,上期所,2024-11-20 11:30:00,2024-11-19
jms,焦煤次主连,-0.04,1337.5,1348.0,1328.0,1348.0,-0.5,-,1.12,-,9721,778165980.0,1345.5,-,-,114.jms,大商所,2024-11-20 11:30:00,2024-11-19
jm2505,焦煤2505,-0.04,1337.5,1348.0,1328.0,1348.0,-0.5,-,1.12,-,9721,778165980.0,1345.5,-,-,114.jm2505,大商所,2024-11-20 11:30:00,2024-11-19
051112,TF2412,-0.04,105.215,105.295,105.18,105.245,-0.045,-,1.29,-,25242,26559210100.0,105.325,1052150,-,8.051112,中金所,2024-11-20 11:24:36,2024-11-20
050130,TF主力合约,-0.04,105.215,105.295,105.18,105.245,-0.045,-,1.29,-,25242,26559210100.0,105.325,1052150,-,8.050130,中金所,2024-11-20 11:24:36,2024-11-20
050120,TF当季连续,-0.04,105.215,105.295,105.18,105.245,-0.045,-,1.29,-,25242,26559210100.0,105.325,1052150,-,8.050120,中金所,2024-11-20 11:24:36,2024-11-20
111112,T2412,-0.05,106.63,106.74,106.61,106.74,-0.05,-,1.05,-,23038,24571734350.0,106.75,1066300,-,8.111112,中金所,2024-11-20 11:24:36,2024-11-20
110130,T主力合约,-0.05,106.63,106.74,106.61,106.74,-0.05,-,1.05,-,23038,24571734350.0,106.75,1066300,-,8.110130,中金所,2024-11-20 11:24:36,2024-11-20
110120,T当季连续,-0.05,106.63,106.74,106.61,106.74,-0.05,-,1.05,-,23038,24571734350.0,106.75,1066300,-,8.110120,中金所,2024-11-20 11:24:36,2024-11-20
ys,豆油次主连,-0.05,7918.0,8000.0,7878.0,7944.0,-4.0,-,0.8,-,116192,9221300940.0,7986.0,-,-,114.ys,大商所,2024-11-20 11:30:00,2024-11-19
y2505,豆油2505,-0.05,7918.0,8000.0,7878.0,7944.0,-4.0,-,0.8,-,116192,9221300940.0,7986.0,-,-,114.y2505,大商所,2024-11-20 11:30:00,2024-11-19
rrs,粳米次主连,-0.06,3475.0,3481.0,3471.0,3473.0,-2.0,-,1.32,-,2020,70203590.0,3473.0,-,-,114.rrs,大商所,2024-11-20 11:30:00,2024-11-19
rr2502,粳米2502,-0.06,3475.0,3481.0,3471.0,3473.0,-2.0,-,1.32,-,2020,70203590.0,3473.0,-,-,114.rr2502,大商所,2024-11-20 11:30:00,2024-11-19
SF503,硅铁503,-0.06,6424.0,6462.0,6396.0,6428.0,-4.0,-,1.8,-,6572,211355520.0,6422.0,-,-,115.SF503,郑商所,2024-11-20 11:29:59,2024-11-19
SF505,硅铁505,-0.06,6404.0,6440.0,6372.0,6402.0,-4.0,-,0.91,-,2091,67058370.0,6398.0,-,-,115.SF505,郑商所,2024-11-20 11:30:00,2024-11-19
lh2507,生猪2507,-0.07,14415.0,14430.0,14370.0,14400.0,-10.0,-,1.01,-,411,94756560.0,14385.0,-,-,114.lh2507,大商所,2024-11-20 11:29:52,2024-11-19
v2509,PVC2509,-0.07,5755.0,5764.0,5731.0,5761.0,-4.0,-,1.42,-,724,20805360.0,5764.0,-,-,114.v2509,大商所,2024-11-20 11:29:59,2024-11-19
jm2508,焦煤2508,-0.07,1364.5,1365.0,1364.5,1365.0,-1.0,-,-,-,2,163770.0,1365.5,-,-,114.jm2508,大商所,2024-11-20 11:30:00,2024-11-19
l2506,塑料2506,-0.07,8062.0,8071.0,8062.0,8071.0,-6.0,-,-,-,3,121095.0,8101.0,-,-,114.l2506,大商所,2024-11-20 11:29:58,2024-11-19
b2511,豆二2511,-0.08,3605.0,3607.0,3603.0,3607.0,-3.0,-,-,-,6,216280.0,3612.0,-,-,114.b2511,大商所,2024-11-20 11:29:57,2024-11-19
b2502,豆二2502,-0.08,3603.0,3615.0,3582.0,3608.0,-3.0,-,1.45,-,8146,292960430.0,3619.0,-,-,114.b2502,大商所,2024-11-20 11:30:00,2024-11-19
rr2504,粳米2504,-0.09,3525.0,3525.0,3525.0,3525.0,-3.0,-,-,-,1,35250.0,3527.0,-,-,114.rr2504,大商所,2024-11-20 11:30:00,2024-11-19
c2509,玉米2509,-0.09,2324.0,2332.0,2319.0,2329.0,-2.0,-,0.74,-,2077,48309670.0,2328.0,-,-,114.c2509,大商所,2024-11-20 11:30:00,2024-11-19
OI509,菜油509,-0.09,9213.0,9267.0,9158.0,9247.0,-8.0,-,0.86,-,439,40458240.0,9247.0,-,-,115.OI509,郑商所,2024-11-20 11:29:59,2024-11-19
jd2507,鸡蛋2507,-0.09,3401.0,3406.0,3395.0,3401.0,-3.0,-,0.71,-,287,9755560.0,3412.0,-,-,114.jd2507,大商所,2024-11-20 11:26:21,2024-11-19
141106,TL2506,-0.1,111.88,112.09,111.8,112.09,-0.11,-,0.92,-,1324,1481943800.0,112.12,1118800,-,8.141106,中金所,2024-11-20 11:24:36,2024-11-20
140122,TL隔季连续,-0.1,111.88,112.09,111.8,112.09,-0.11,-,0.92,-,1324,1481943800.0,112.12,1118800,-,8.140122,中金所,2024-11-20 11:24:36,2024-11-20
jd2412,鸡蛋2412,-0.1,3905.0,3906.0,3878.0,3890.0,-4.0,-,0.48,-,1607,62560180.0,3909.0,-,-,114.jd2412,大商所,2024-11-20 11:29:55,2024-11-19
UR508,尿素508,-0.11,1900.0,1905.0,1898.0,1903.0,-2.0,-,-,-,10,380400.0,1910.0,-,-,115.UR508,郑商所,2024-11-20 11:29:55,2024-11-19
UR502,尿素502,-0.11,1810.0,1828.0,1805.0,1828.0,-2.0,-,0.88,-,119,4317320.0,1828.0,-,-,115.UR502,郑商所,2024-11-20 11:29:58,2024-11-19
jd2505,鸡蛋2505,-0.12,3391.0,3392.0,3377.0,3392.0,-4.0,-,0.61,-,3451,116854280.0,3397.0,-,-,114.jd2505,大商所,2024-11-20 11:29:53,2024-11-19
as,豆一次主连,-0.13,3935.0,3948.0,3928.0,3941.0,-5.0,-,0.45,-,7641,300681410.0,3946.0,-,-,114.as,大商所,2024-11-20 11:30:00,2024-11-19
a2505,豆一2505,-0.13,3935.0,3948.0,3928.0,3941.0,-5.0,-,0.45,-,7641,300681410.0,3946.0,-,-,114.a2505,大商所,2024-11-20 11:30:00,2024-11-19
APM,苹果主连,-0.13,7785.0,7834.0,7762.0,7800.0,-10.0,-,0.8,-,57683,4495813020.0,7824.0,-,-,115.APM,郑商所,2024-11-20 11:29:59,2024-11-19
AP501,苹果501,-0.13,7785.0,7834.0,7762.0,7800.0,-10.0,-,0.8,-,57683,4495813020.0,7824.0,-,-,115.AP501,郑商所,2024-11-20 11:29:59,2024-11-19
c2503,玉米2503,-0.13,2224.0,2235.0,2220.0,2229.0,-3.0,-,0.92,-,33578,747875970.0,2227.0,-,-,114.c2503,大商所,2024-11-20 11:29:59,2024-11-19
m2508,豆粕2508,-0.14,2934.0,2945.0,2924.0,2945.0,-4.0,-,0.38,-,4345,127393510.0,2941.0,-,-,114.m2508,大商所,2024-11-20 11:30:00,2024-11-19
SAM,纯碱主连,-0.14,1467.0,1479.0,1456.0,1475.0,-2.0,-,0.59,-,459867,13501695120.0,1480.0,-,-,115.SAM,郑商所,2024-11-20 11:30:00,2024-11-19
SA501,纯碱501,-0.14,1467.0,1479.0,1456.0,1475.0,-2.0,-,0.59,-,459867,13501695120.0,1480.0,-,-,115.SA501,郑商所,2024-11-20 11:30:00,2024-11-19
v2511,PVC2511,-0.14,5810.0,5810.0,5801.0,5801.0,-8.0,-,-,-,2,58055.0,5828.0,-,-,114.v2511,大商所,2024-11-20 11:29:57,2024-11-19
PK511,花生511,-0.14,8578.0,8584.0,8566.0,8570.0,-12.0,-,-,-,22,942920.0,8600.0,-,-,115.PK511,郑商所,2024-11-20 11:29:57,2024-11-19
mm,豆粕主连,-0.14,2825.0,2840.0,2813.0,2839.0,-4.0,-,0.74,-,517897,14623552900.0,2836.0,-,-,114.mm,大商所,2024-11-20 11:30:00,2024-11-19
m2505,豆粕2505,-0.14,2825.0,2840.0,2813.0,2839.0,-4.0,-,0.77,-,517897,14623552900.0,2836.0,-,-,114.m2505,大商所,2024-11-20 11:30:00,2024-11-19
m2507,豆粕2507,-0.14,2819.0,2832.0,2811.0,2831.0,-4.0,-,0.59,-,14511,409141890.0,2831.0,-,-,114.m2507,大商所,2024-11-20 11:29:59,2024-11-19
v2504,PVC2504,-0.14,5562.0,5570.0,5533.0,5570.0,-8.0,-,-,-,113,3137015.0,5570.0,-,-,114.v2504,大商所,2024-11-20 11:29:57,2024-11-19
p2511,棕榈油2511,-0.15,8212.0,8338.0,8210.0,8336.0,-12.0,-,-,-,29,2396100.0,8302.0,-,-,114.p2511,大商所,2024-11-20 11:29:54,2024-11-19
a2509,豆一2509,-0.15,3995.0,4005.0,3988.0,4000.0,-6.0,-,0.39,-,799,31916650.0,4005.0,-,-,114.a2509,大商所,2024-11-20 11:30:00,2024-11-19
a2507,豆一2507,-0.15,3964.0,3976.0,3959.0,3970.0,-6.0,-,0.45,-,695,27547260.0,3976.0,-,-,114.a2507,大商所,2024-11-20 11:30:00,2024-11-19
141103,TL2503,-0.15,112.24,112.51,112.2,112.5,-0.17,-,1.2,-,14151,15895008800.0,112.52,1122400,-,8.141103,中金所,2024-11-20 11:24:40,2024-11-20
140131,TL次主力合约,-0.15,112.24,112.51,112.2,112.5,-0.17,-,1.2,-,14151,15895008800.0,112.52,1122400,-,8.140131,中金所,2024-11-20 11:24:40,2024-11-20
140121,TL下季连续,-0.15,112.24,112.51,112.2,112.5,-0.17,-,1.2,-,14151,15895008800.0,112.52,1122400,-,8.140121,中金所,2024-11-20 11:24:40,2024-11-20
p2506,棕榈油2506,-0.16,9018.0,9136.0,8984.0,9108.0,-14.0,-,-,-,91,8249420.0,9078.0,-,-,114.p2506,大商所,2024-11-20 11:29:59,2024-11-19
y2511,豆油2511,-0.16,7650.0,7708.0,7630.0,7706.0,-12.0,-,-,-,31,2376920.0,7712.0,-,-,114.y2511,大商所,2024-11-20 11:29:57,2024-11-19
c2507,玉米2507,-0.17,2300.0,2311.0,2297.0,2303.0,-4.0,-,0.67,-,9251,213093430.0,2306.0,-,-,114.c2507,大商所,2024-11-20 11:30:00,2024-11-19
cs,玉米次主连,-0.18,2274.0,2286.0,2270.0,2282.0,-4.0,-,1.0,-,47004,1070102740.0,2280.0,-,-,114.cs,大商所,2024-11-20 11:30:00,2024-11-19
c2505,玉米2505,-0.18,2274.0,2286.0,2270.0,2282.0,-4.0,-,1.0,-,47004,1070102740.0,2280.0,-,-,114.c2505,大商所,2024-11-20 11:30:00,2024-11-19
141112,TL2412,-0.18,112.21,112.5,112.16,112.5,-0.2,-,0.7,-,16936,19021536500.0,112.52,1122100,-,8.141112,中金所,2024-11-20 11:24:34,2024-11-20
140130,TL主力合约,-0.18,112.21,112.5,112.16,112.5,-0.2,-,0.7,-,16936,19021536500.0,112.52,1122100,-,8.140130,中金所,2024-11-20 11:24:34,2024-11-20
140120,TL当季连续,-0.18,112.21,112.5,112.16,112.5,-0.2,-,0.7,-,16936,19021536500.0,112.52,1122100,-,8.140120,中金所,2024-11-20 11:24:34,2024-11-20
cs2509,淀粉2509,-0.18,2718.0,2731.0,2712.0,2731.0,-5.0,-,-,-,42,1142000.0,2724.0,-,-,114.cs2509,大商所,2024-11-20 11:29:47,2024-11-19
lg2511,原木2511,-0.19,805.5,809.5,802.0,805.0,-1.5,-,0.17,-,90,6518970.0,809.0,-,-,114.lg2511,大商所,2024-11-20 11:30:00,2024-11-19
SA507,纯碱507,-0.19,1607.0,1636.0,1601.0,1616.0,-3.0,-,2.91,-,738,23748840.0,1615.0,-,-,115.SA507,郑商所,2024-11-20 11:30:00,2024-11-19
lgm,原木主连,-0.19,769.0,775.0,764.5,770.0,-1.5,-,0.4,-,18516,1281296790.0,772.0,-,-,114.lgm,大商所,2024-11-20 11:29:59,2024-11-19
lg2507,原木2507,-0.19,769.0,775.0,764.5,770.0,-1.5,-,0.4,-,18516,1281296790.0,772.0,-,-,114.lg2507,大商所,2024-11-20 11:29:59,2024-11-19
SA503,纯碱503,-0.2,1509.0,1519.0,1501.0,1517.0,-3.0,-,0.6,-,2143,64718600.0,1519.0,-,-,115.SA503,郑商所,2024-11-20 11:30:00,2024-11-19
sps,纸浆次主连,-0.2,5928.0,5958.0,5916.0,5934.0,-12.0,-,0.88,-,20952,1243812520.0,5936.0,-,-,113.sps,上期所,2024-11-20 11:30:00,2024-11-19
sp2503,纸浆2503,-0.2,5928.0,5958.0,5916.0,5934.0,-12.0,-,0.88,-,20952,1243812520.0,5936.0,-,-,113.sp2503,上期所,2024-11-20 11:30:00,2024-11-19
AP412,苹果412,-0.2,7401.0,7442.0,7390.0,7417.0,-15.0,-,0.43,-,58,4297800.0,7422.0,-,-,115.AP412,郑商所,2024-11-20 11:29:59,2024-11-19
m2509,豆粕2509,-0.2,2934.0,2947.0,2924.0,2946.0,-6.0,-,0.65,-,60557,1775820830.0,2943.0,-,-,114.m2509,大商所,2024-11-20 11:30:00,2024-11-19
FG508,玻璃508,-0.2,1461.0,1471.0,1459.0,1471.0,-3.0,-,-,-,30,878400.0,1473.0,-,-,115.FG508,郑商所,2024-11-20 11:29:53,2024-11-19
RM511,菜粕511,-0.21,2422.0,2429.0,2410.0,2424.0,-5.0,-,0.56,-,142,3436400.0,2423.0,-,-,115.RM511,郑商所,2024-11-20 11:29:58,2024-11-19
jd2504,鸡蛋2504,-0.21,3343.0,3346.0,3335.0,3340.0,-7.0,-,0.84,-,1358,45373600.0,3357.0,-,-,114.jd2504,大商所,2024-11-20 11:29:52,2024-11-19
css,淀粉次主连,-0.23,2590.0,2607.0,2585.0,2596.0,-6.0,-,1.31,-,11370,295108710.0,2599.0,-,-,114.css,大商所,2024-11-20 11:30:00,2024-11-19
cs2503,淀粉2503,-0.23,2590.0,2607.0,2585.0,2596.0,-6.0,-,1.31,-,11370,295108710.0,2599.0,-,-,114.cs2503,大商所,2024-11-20 11:30:00,2024-11-19
sp2504,纸浆2504,-0.24,5938.0,5960.0,5932.0,5960.0,-14.0,-,-,-,36,2139640.0,5970.0,-,-,113.sp2504,上期所,2024-11-20 11:30:00,2024-11-19
sp2506,纸浆2506,-0.24,5934.0,5952.0,5928.0,5950.0,-14.0,-,-,-,67,3981520.0,5940.0,-,-,113.sp2506,上期所,2024-11-20 11:30:00,2024-11-19
m2511,豆粕2511,-0.24,2945.0,2959.0,2936.0,2956.0,-7.0,-,1.73,-,24222,713139390.0,2956.0,-,-,114.m2511,大商所,2024-11-20 11:29:57,2024-11-19
jds,鸡蛋次主连,-0.25,3246.0,3250.0,3230.0,3250.0,-8.0,-,0.92,-,8941,289733510.0,3258.0,-,-,114.jds,大商所,2024-11-20 11:29:58,2024-11-19
jd2502,鸡蛋2502,-0.25,3246.0,3250.0,3230.0,3250.0,-8.0,-,0.92,-,8941,289733510.0,3258.0,-,-,114.jd2502,大商所,2024-11-20 11:29:58,2024-11-19
SA506,纯碱506,-0.25,1606.0,1634.0,1599.0,1634.0,-4.0,-,3.11,-,792,25454880.0,1616.0,-,-,115.SA506,郑商所,2024-11-20 11:30:00,2024-11-19
lgs,原木次主连,-0.25,799.5,803.0,795.0,798.0,-2.0,-,0.2,-,636,45698580.0,800.0,-,-,114.lgs,大商所,2024-11-20 11:30:00,2024-11-19
lg2509,原木2509,-0.25,799.5,803.0,795.0,798.0,-2.0,-,0.2,-,636,45698580.0,800.0,-,-,114.lg2509,大商所,2024-11-20 11:30:00,2024-11-19
OI511,菜油511,-0.25,9093.0,9174.0,9091.0,9174.0,-23.0,-,-,-,14,1278900.0,9167.0,-,-,115.OI511,郑商所,2024-11-20 11:29:55,2024-11-19
SAS,纯碱次主连,-0.26,1559.0,1571.0,1550.0,1570.0,-4.0,-,0.75,-,97693,3049975460.0,1572.0,-,-,115.SAS,郑商所,2024-11-20 11:30:00,2024-11-19
SA505,纯碱505,-0.26,1559.0,1571.0,1550.0,1570.0,-4.0,-,0.75,-,97693,3049975460.0,1572.0,-,-,115.SA505,郑商所,2024-11-20 11:30:00,2024-11-19
PK510,花生510,-0.26,8552.0,8568.0,8552.0,8564.0,-22.0,-,-,-,47,2010660.0,8580.0,-,-,115.PK510,郑商所,2024-11-20 11:29:46,2024-11-19
OI507,菜油507,-0.27,9373.0,9427.0,9312.0,9373.0,-25.0,-,0.48,-,122,11441160.0,9405.0,-,-,115.OI507,郑商所,2024-11-20 11:29:59,2024-11-19
SA502,纯碱502,-0.27,1498.0,1508.0,1489.0,1506.0,-4.0,-,0.43,-,875,26232500.0,1508.0,-,-,115.SA502,郑商所,2024-11-20 11:30:00,2024-11-19
URS,尿素次主连,-0.27,1871.0,1890.0,1867.0,1886.0,-5.0,-,1.19,-,10094,379130640.0,1890.0,-,-,115.URS,郑商所,2024-11-20 11:30:00,2024-11-19
UR505,尿素505,-0.27,1871.0,1890.0,1867.0,1886.0,-5.0,-,1.19,-,10094,379130640.0,1890.0,-,-,115.UR505,郑商所,2024-11-20 11:30:00,2024-11-19
UR503,尿素503,-0.27,1870.0,1886.0,1863.0,1886.0,-5.0,-,-,-,105,3941700.0,1886.0,-,-,115.UR503,郑商所,2024-11-20 11:29:59,2024-11-19
sp2505,纸浆2505,-0.27,5952.0,5986.0,5944.0,5972.0,-16.0,-,0.78,-,11119,663104060.0,5966.0,-,-,113.sp2505,上期所,2024-11-20 11:30:00,2024-11-19
FG510,玻璃510,-0.27,1479.0,1493.0,1477.0,1493.0,-4.0,-,-,-,73,2163720.0,1495.0,-,-,115.FG510,郑商所,2024-11-20 11:30:00,2024-11-19
jd2503,鸡蛋2503,-0.28,3250.0,3256.0,3239.0,3245.0,-9.0,-,1.16,-,4669,151652950.0,3265.0,-,-,114.jd2503,大商所,2024-11-20 11:30:00,2024-11-19
v2510,PVC2510,-0.28,5775.0,5788.0,5773.0,5773.0,-16.0,-,-,-,10,289130.0,5797.0,-,-,114.v2510,大商所,2024-11-20 11:29:39,2024-11-19
jdm,鸡蛋主连,-0.28,3518.0,3523.0,3500.0,3519.0,-10.0,-,1.13,-,53259,1870135160.0,3534.0,-,-,114.jdm,大商所,2024-11-20 11:29:58,2024-11-19
jd2501,鸡蛋2501,-0.28,3518.0,3523.0,3500.0,3519.0,-10.0,-,1.13,-,53259,1870135160.0,3534.0,-,-,114.jd2501,大商所,2024-11-20 11:29:58,2024-11-19
CY509,棉纱509,-0.3,20155.0,20210.0,20075.0,20200.0,-60.0,-,-,-,5,504250.0,20295.0,-,-,115.CY509,郑商所,2024-11-20 11:29:46,2024-11-19
sp2509,纸浆2509,-0.3,5958.0,5998.0,5942.0,5982.0,-18.0,-,0.76,-,578,34545520.0,5972.0,-,-,113.sp2509,上期所,2024-11-20 11:30:00,2024-11-19
sp2508,纸浆2508,-0.3,5940.0,5980.0,5940.0,5980.0,-18.0,-,-,-,3,178860.0,5960.0,-,-,113.sp2508,上期所,2024-11-20 11:30:00,2024-11-19
spm,纸浆主连,-0.3,5902.0,5938.0,5890.0,5932.0,-18.0,-,0.7,-,162003,9583807500.0,5920.0,-,-,113.spm,上期所,2024-11-20 11:30:00,2024-11-19
sp2501,纸浆2501,-0.3,5902.0,5938.0,5890.0,5932.0,-18.0,-,0.7,-,162003,9583807500.0,5920.0,-,-,113.sp2501,上期所,2024-11-20 11:30:00,2024-11-19
APS,苹果次主连,-0.3,8182.0,8261.0,8155.0,8214.0,-25.0,-,0.81,-,7187,589693350.0,8236.0,-,-,115.APS,郑商所,2024-11-20 11:29:58,2024-11-19
AP505,苹果505,-0.3,8182.0,8261.0,8155.0,8214.0,-25.0,-,0.81,-,7187,589693350.0,8236.0,-,-,115.AP505,郑商所,2024-11-20 11:29:58,2024-11-19
UR509,尿素509,-0.32,1885.0,1895.0,1878.0,1895.0,-6.0,-,1.52,-,408,15381600.0,1895.0,-,-,115.UR509,郑商所,2024-11-20 11:29:59,2024-11-19
cm,玉米主连,-0.32,2199.0,2212.0,2195.0,2208.0,-7.0,-,0.84,-,282731,6227483270.0,2205.0,-,-,114.cm,大商所,2024-11-20 11:30:00,2024-11-19
c2501,玉米2501,-0.32,2199.0,2212.0,2195.0,2208.0,-7.0,-,0.84,-,282731,6227483270.0,2205.0,-,-,114.c2501,大商所,2024-11-20 11:30:00,2024-11-19
CY505,棉纱505,-0.33,19700.0,19750.0,19700.0,19725.0,-65.0,-,-,-,150,14775000.0,19745.0,-,-,115.CY505,郑商所,2024-11-20 11:29:56,2024-11-19
URM,尿素主连,-0.33,1797.0,1817.0,1791.0,1814.0,-6.0,-,1.18,-,74498,2687887840.0,1816.0,-,-,115.URM,郑商所,2024-11-20 11:30:00,2024-11-19
UR501,尿素501,-0.33,1797.0,1817.0,1791.0,1814.0,-6.0,-,1.18,-,74498,2687887840.0,1816.0,-,-,115.UR501,郑商所,2024-11-20 11:30:00,2024-11-19
rr2509,粳米2509,-0.34,3552.0,3552.0,3552.0,3552.0,-12.0,-,-,-,1,35520.0,3564.0,-,-,114.rr2509,大商所,2024-11-20 11:30:00,2024-11-19
cs2505,淀粉2505,-0.34,2659.0,2677.0,2656.0,2669.0,-9.0,-,1.4,-,2849,75923310.0,2671.0,-,-,114.cs2505,大商所,2024-11-20 11:30:00,2024-11-19
hc2504,热卷2504,-0.34,3534.0,3536.0,3534.0,3536.0,-12.0,-,0.6,-,607,21463400.0,3539.0,-,-,113.hc2504,上期所,2024-11-20 11:30:00,2024-11-19
CY504,棉纱504,-0.35,19875.0,19875.0,19550.0,19550.0,-70.0,-,-,-,2,197150.0,20360.0,-,-,115.CY504,郑商所,2024-11-20 11:29:46,2024-11-19
lu2504,低硫燃油2504,-0.36,3868.0,3886.0,3857.0,3872.0,-14.0,-,-,-,40,1547030.0,3885.0,-,-,142.lu2504,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
SA509,纯碱509,-0.36,1644.0,1654.0,1636.0,1651.0,-6.0,-,0.51,-,2337,76840560.0,1654.0,-,-,115.SA509,郑商所,2024-11-20 11:30:00,2024-11-19
SA508,纯碱508,-0.36,1640.0,1647.0,1634.0,1647.0,-6.0,-,0.59,-,151,4952800.0,1652.0,-,-,115.SA508,郑商所,2024-11-20 11:30:00,2024-11-19
